address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Rua Damasceno Monteiro 156 Lisbon,BANCO BPI S.A.,BPI28,-9.13224,38.72288,Penha de Franea,17,3557.161068,674.7482944,26,24.4278,54,19,18,0,0,2,3,4,5,2,0
Avenida Casal Ribeiro 59 Lisbon,BANCO BPI S.A.,BPI29,-9.14368,38.73271,Avenidas Novas,5,2245.590501,523.9030006,50,8.8114,53,8,28,0,0,5,2,4,2,4,0
Largo Do Chiado 24 Lisbon,BANCO BPI S.A.,BPI30,-9.14221,38.7107,Santa Maria Maior,18,2994.276406,155.0314752,48,0.3414,56,14,56,0,0,5,1,4,4,5,0
Praca Oriente Loja G 208 Lisbon,BANCO BPI S.A.,BPI31,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Das Magnolias S/N Lisbon,BANCO BPI S.A.,BPI32,-9.2041,38.73487,Benfica,7,305.842985,252.060089,50,0,35,8,9,0,0,5,1,2,2,2,0
Rua Braamcamp 11 a Lisbon,BANCO BPI S.A.,BPI33,-9.1516,38.72241,Santo Antonio,19,1873.258418,272.153071,62,1.4881,46,2,18,0,0,6,1,3,1,2,0
Avenida Almirante Gago Coutinho S/N Lisbon,BANCO BPI S.A.,BPI34,-9.13065,38.75269,Marvila,13,1157.85955,515.6839964,64,1.4131,45,4,9,0,0,6,1,3,1,2,0
Largo Jean Monnet 1 Lisbon,BANCO BPI S.A.,BPI36,-9.14705,38.72006,Santo Antonio,19,2285.661054,536.0244629,56,1.3903,54,8,28,0,0,5,1,4,2,4,0
Rua Fernando Lopes Graca 19 Lisbon,BANCO BPI S.A.,BPI37,-9.17096,38.76922,Lumiar,12,1300.859543,902.0555389,48,16.5496,28,9,9,0,0,5,3,1,2,2,0
Rua Cidade Universitaria Lisbon,BANCO BPI S.A.,BPI38,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida 5 De Outubro 96 a Lisbon,BANCO BPI S.A.,BPI40,-9.14787,38.73825,Avenidas Novas,5,1625.903571,443.4132632,42,13.4026,52,14,18,0,0,4,2,4,4,2,0
Avenida Ilha Da Madeira 35 B Lisbon,BANCO BPI S.A.,BPI41,-9.20828,38.70673,Belém,6,1243.434633,833.8987679,34,20.9547,52,14,9,0,0,3,3,4,4,2,0
Alameda Dom Afonso Henriques 82 Lisbon,BANCO BPI S.A.,BPI42,-9.13634,38.73749,Avenidas Novas,5,2598.431136,569.7181805,70,14.1757,45,2,18,0,0,6,2,3,1,2,0
Rua Da Alianca Operaria 110 B Lisbon,BANCO BPI S.A.,BPI43,-9.19326,38.70329,Belém,6,1486.755725,983.5173708,50,31.7376,41,13,9,0,0,5,4,3,3,2,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI44,-9.13546,38.73117,Arroios,4,2943.820823,102.9632987,60,27.0824,45,7,37,0,0,6,4,3,2,4,0
Avenida Dom Joao Ii Lisbon,BANCO BPI S.A.,BPI45,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Santo Antonio 7 Lisbon,BANCO BPI S.A.,BPI46,-9.14441,38.71629,Santo Antonio,19,2593.319773,58.68031592,56,14.761,52,5,18,0,0,5,2,4,2,2,0
Beco Achada S/N Lisbon,BANCO BPI S.A.,BPI47,-9.13513,38.71328,Santa Maria Maior,18,3462.1439,313.3325316,46,25.7134,55,13,18,0,0,4,3,4,3,2,0
Rua Helena Vaz Da Silva 6 Lisbon,BANCO BPI S.A.,BPI48,-9.15512,38.77636,Lumiar,12,1728.444754,242.8540103,38,0,31,13,9,0,0,3,1,1,3,2,0
Rua Da Casquilha Lisbon,BANCO BPI S.A.,BPI49,-9.2073,38.74781,Benfica,7,858.6604431,743.7472446,40,33.4258,36,8,18,0,0,4,4,2,2,2,0
Rua Damasceno Monteiro 156 Lisbon,BANCO BPI S.A.,BPI50,-9.13224,38.72288,Penha de Franea,17,3557.161068,674.7482944,26,24.4278,54,19,18,0,0,2,3,4,5,2,0
Rua Dom Pedro V 101 Lisbon,BANCO BPI S.A.,BPI51,-9.14702,38.71583,Santo Antonio,19,2390.813144,252.9057428,58,16.5388,53,4,18,0,0,6,3,4,1,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI52,-9.09822,38.76605,Parque das Na,16,2293.127247,981.1890764,50,0.1282,36,8,47,0,0,5,1,2,2,5,0
Avenida Berlim S N Lisbon,BANCO BPI S.A.,BPI53,-9.11365,38.76857,Olivais,15,924.7084976,591.773793,30,0,33,20,9,0,0,2,1,2,5,2,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI55,-9.09583,38.76925,Parque das Na,16,2069.442947,608.9672561,64,0,54,5,37,0,0,6,1,4,2,4,0
Avenida Da Igreja 14 Lisbon,BANCO BPI S.A.,BPI56,-9.14096,38.75427,Alvalade,2,1027.018292,717.2580026,60,14.1078,35,7,37,0,0,6,2,2,2,4,0
Avenida Dom Joao Ii Lisbon,BANCO BPI S.A.,BPI57,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Dos Jeronimos 6 C Lisbon,BANCO BPI S.A.,BPI58,-9.20488,38.6985,Belém,6,1819.264533,305.214682,30,4.6854,46,17,9,0,0,2,1,3,4,2,0
Alameda Das Linhas De Torres 158 Lisbon,BANCO BPI S.A.,BPI60,-9.15827,38.76826,Lumiar,12,1086.38755,751.4850878,52,25.9323,32,8,18,0,0,5,3,2,2,2,0
Avenida Estados Unidos Da America 102 Lisbon,BANCO BPI S.A.,BPI61,-9.14277,38.74941,Alvalade,2,1455.127978,343.6746773,52,15.7622,40,4,18,0,0,5,2,2,1,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI62,-9.09822,38.76605,Parque das Na,16,2293.127247,981.1890764,50,0.1282,36,8,47,0,0,5,1,2,2,5,0
Rua Frederico George Lisbon,BANCO BPI S.A.,BPI63,-9.16817,38.76881,Lumiar,12,1299.222176,742.1883723,46,13.316,25,8,9,0,0,4,2,1,2,2,0
Rua Professor Francisco Gentil 6 Lisbon,BANCO BPI S.A.,BPI64,-9.164,38.76052,Lumiar,12,437.3141417,247.7980537,48,12.0328,25,7,9,0,0,5,2,1,2,2,0
Avenida Liberdade 180 Lisbon,BANCO BPI S.A.,BPI65,-9.14489,38.72023,Santo Antonio,19,2470.217798,494.7297883,58,2.743,52,6,18,0,0,6,1,4,2,2,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI66,-9.09583,38.76925,Parque das Na,16,2069.442947,608.9672561,64,0,54,5,37,0,0,6,1,4,2,4,0
Rua Alves Torgo 53 Lisbon,BANCO BPI S.A.,BPI67,-9.13548,38.7337,Arroios,4,2815.60893,227.4302119,42,28.5502,47,12,37,0,0,4,4,3,3,4,0
Zona J De Chelas Lisbon,BANCO BPI S.A.,BPI68,-9.11769,38.74977,Marvila,13,1805.412766,495.5864368,28,0,47,17,9,0,0,2,1,3,4,2,0
Rua Da Ilha Dos Amores LT 4.07.01 Lisbon,BANCO BPI S.A.,BPI69,-9.09373,38.77719,Parque das Na,16,1468.976692,342.1060088,48,13.3373,43,7,9,0,0,5,2,3,2,2,0
Praca Imperio S/N Lisbon,BANCO BPI S.A.,BPI70,-9.20713,38.69599,Belém,6,1762.392529,498.7197472,44,0,52,16,9,0,0,4,1,4,4,2,0
Avenida Da Republica 60 Lisbon,BANCO BPI S.A.,BPI71,-9.14692,38.74374,Alvalade,2,1572.328353,655.1241045,54,12.3343,42,4,18,0,0,5,2,3,1,2,0
Praca Dom Joao Da Camara 18 Lisbon,BANCO BPI S.A.,BPI72,-9.14052,38.71485,Santa Maria Maior,18,2962.813852,38.93204509,46,9.8431,45,9,47,0,0,4,2,3,2,5,0
Largo Da Estacao De Benfica Lisbon,BANCO BPI S.A.,BPI73,-9.16911,38.72998,Campolide,9,811.5426604,494.4617047,36,0.4251,32,14,9,0,0,3,1,2,4,2,0
Avenida De Roma 5 B Lisbon,BANCO BPI S.A.,BPI74,-9.13825,38.74206,Avenidas Novas,5,2336.892526,657.1366772,64,15.4605,44,2,37,0,0,6,2,3,1,4,0
Avenida Padre Cruz Lisbon,BANCO BPI S.A.,BPI75,-9.16497,38.76806,Lumiar,12,1154.016248,600.8246976,48,7.7402,33,10,9,0,0,5,2,2,3,2,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI76,-9.13546,38.73117,Arroios,4,2943.820823,102.9632987,60,27.0824,45,7,37,0,0,6,4,3,2,4,0
Rua Cidade De Nampula 4 Lisbon,BANCO BPI S.A.,BPI77,-9.12053,38.76329,Olivais,15,774.6009652,106.2733133,24,12.6354,26,19,9,0,0,2,2,1,5,2,0
Avenida Infante Dom Henrique Lisbon,BANCO BPI S.A.,BPI78,-9.10438,38.74579,Marvila,13,2915.139554,705.7949094,36,0,55,18,9,0,0,3,1,4,4,2,0
Avenida Columbano Bordalo Pinheiro 74 Lisbon,BANCO BPI S.A.,BPI80,-9.16332,38.73865,Avenidas Novas,5,625.4072985,551.6857674,44,19.6764,48,13,9,0,0,4,3,3,3,2,0
Avenida Infante Dom Henrique Lisbon,BANCO BPI S.A.,BPI81,-9.10438,38.74579,Marvila,13,2915.139554,705.7949094,36,0,55,18,9,0,0,3,1,4,4,2,0
Rua Luis De Camoes 106-C Lisbon,BANCO BPI S.A.,BPI82,-9.18224,38.70349,Alcântara,1,723.0416029,407.3875988,44,24.1571,30,15,18,0,0,4,3,1,4,2,0
Avenida Da Republica 3 B Lisbon,BANCO BPI S.A.,BPI83,-9.14554,38.7343,Avenidas Novas,5,2013.16371,413.0716799,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI86,-9.09583,38.76925,Parque das Na,16,2069.442947,608.9672561,64,0,54,5,37,0,0,6,1,4,2,4,0
Rua Rosa Araujo 24 Lisbon,BANCO BPI S.A.,BPI87,-9.15073,38.72122,Santo Antonio,19,1954.418802,378.9674789,52,9.217,47,5,18,0,0,5,2,3,2,2,0
Travessa Santa Quiteria 38 Lisbon,BANCO BPI S.A.,BPI88,-9.15686,38.71765,Campo de Ourique,8,1516.462712,322.2510938,54,11.0762,52,5,18,0,0,5,2,4,2,2,0
Rua Dos Jeronimos 6 C Lisbon,BANCO BPI S.A.,BPI90,-9.20488,38.6985,Belém,6,1819.264533,305.214682,30,4.6854,46,17,9,0,0,2,1,3,4,2,0
Avenida De Padua Lisbon,BANCO BPI S.A.,BPI91,-9.10463,38.76294,Olivais,15,1856.860219,1149.992088,56,12.9273,37,6,9,0,0,5,2,2,2,2,0
Avenida Do Uruguai 26 Lisbon,BANCO BPI S.A.,BPI92,-9.19691,38.75231,Benfica,7,830.4843661,763.5004318,42,32.3167,45,10,18,0,0,4,4,3,3,2,0
Rua Frederico George Lisbon,BANCO BPI S.A.,BPI93,-9.16817,38.76881,Lumiar,12,1299.222176,742.1883723,46,13.316,25,8,9,0,0,4,2,1,2,2,0
Rua Ferreira Borges 27-A Lisbon,BANCO BPI S.A.,BPI94,-9.16412,38.7161,Campo de Ourique,8,1061.6308,345.0900802,48,19.6561,33,9,28,0,0,5,3,2,2,4,0
Rua Fialho De Almeida 21D Lisbon,BANCO BPI S.A.,BPI96,-9.15829,38.7344,Campolide,9,1158.604216,153.5875302,36,2.1431,49,16,18,0,0,3,1,4,4,2,0
Alameda Das Linhas De Torres 255 Lisbon,BANCO BPI S.A.,BPI98,-9.16151,38.77276,Lumiar,12,1587.509422,925.0270984,52,19.6432,27,8,18,0,0,5,3,1,2,2,0
Rua Rosa Araujo 24 Lisbon,BANCO BPI S.A.,BPI99,-9.15073,38.72122,Santo Antonio,19,1954.418802,378.9674789,52,9.217,47,5,18,0,0,5,2,3,2,2,0
Avenida Casal Ribeiro S/N Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM01,-9.14269,38.73248,Avenidas Novas,5,2331.225795,545.2014942,50,8.0947,53,8,28,0,0,5,2,4,2,4,0
Avenida Miguel Bombarda 7 a Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM02,-9.14496,38.73717,Avenidas Novas,5,1905.806417,181.5610025,40,12.7676,48,12,18,0,0,4,2,3,3,2,0
Rua Pascoal De Melo 47 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM03,-9.13831,38.7314,Arroios,4,2716.926474,174.3916757,38,12.393,45,11,18,0,0,3,2,3,3,2,0
Rua Castilho 233 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM04,-9.15769,38.72939,Campolide,9,1451.287056,345.2891007,32,12.378,51,14,18,0,0,3,2,4,4,2,0
Avenida Dom Joao Ii 1.04.01 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM05,-9.09822,38.76605,Parque das Na,16,2293.127247,981.1890764,50,0.1282,36,8,47,0,0,5,1,2,2,5,0
Rua Padre Americo 32-C Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM08,-9.18073,38.7639,Carnide,10,1022.706527,292.4169246,34,20.1043,34,13,9,0,0,3,3,2,3,2,0
Campo Pequeno S/N Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM09,-9.14797,38.74256,Avenidas Novas,5,1490.655987,724.3806849,42,9.0924,48,16,18,0,0,4,2,3,4,2,0
Avenida Engenheiro Duarte Pacheco 15 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM10,-9.15852,38.72455,Santo Antonio,19,1290.686418,357.1835973,48,8.7969,54,12,28,0,0,5,2,4,3,4,0
Praca Londres 1 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD01,-9.13677,38.73971,Avenidas Novas,5,2502.840234,591.3418016,48,14.1757,38,7,18,0,0,5,2,2,2,2,0
Rua Cruz De Santa Apolonia 2 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD04,-9.11918,38.71797,Suo Vicente,20,4720.371119,84.78709768,38,12.2856,63,16,9,0,0,3,2,5,4,2,0
Avenida Grao Vasco 56-58 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD05,-9.20329,38.7496,Benfica,7,1005.35394,563.7254466,44,33.6238,40,10,37,0,0,4,4,2,3,4,0
Rua Alexandre Herculano 53/55 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD06,-9.15282,38.72075,Campo de Ourique,8,1778.305785,260.849131,70,6.4077,52,3,18,0,0,6,2,4,1,2,0
Alameda Universidade Lisbon,CAIXA GERAL DE DEPOSITOS,CGD07,-9.1562,38.75281,Alvalade,2,702.9721687,896.8428805,62,0,39,2,9,0,0,6,1,2,1,2,0
Calcada Dom Gastao 21-23 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD08,-9.10925,38.72871,Suo Vicente,20,4207.081872,1551.370727,28,3.1132,51,16,9,0,0,2,1,4,4,2,0
Avenida Antonio Jose De Almeida S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD09,-9.14043,38.73807,Avenidas Novas,5,2239.480035,226.9557692,62,1.4332,38,4,9,0,0,6,1,2,1,2,0
Alameda Oceanos Lisbon,CAIXA GERAL DE DEPOSITOS,CGD10,-9.09583,38.76925,Parque das Na,16,2069.442947,608.9672561,64,0,54,5,37,0,0,6,1,4,2,4,0
Praca De Alvalade Lisbon,CAIXA GERAL DE DEPOSITOS,CGD100,-9.13939,38.74776,Alvalade,2,1728.899,669.8939893,66,23.8172,43,3,18,0,0,6,3,3,1,2,0
Rua Luis Oliveira Guimaraes Lote 5 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD11,-9.15705,38.78336,Lumiar,12,1383.117299,696.5386503,30,25.853,26,17,9,0,0,2,3,1,4,2,0
Alameda Oceanos LT 4.43.01 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD12,-9.09562,38.77871,Parque das Na,16,1234.269627,443.7341427,64,28.5203,42,5,9,0,0,6,4,3,2,2,0
Rua Prior Do Crato 70 a Lisbon,CAIXA GERAL DE DEPOSITOS,CGD13,-9.17216,38.70589,Alcântara,1,599.3867798,501.7579632,30,13.7788,50,17,18,0,0,2,2,4,4,2,0
Rua Hermano Neves 22 C Lisbon,CAIXA GERAL DE DEPOSITOS,CGD14,-9.16983,38.76001,Lumiar,12,343.3626978,522.2836936,44,5.2111,30,12,9,0,0,4,1,1,3,2,0
Campo Pequeno S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD15,-9.14797,38.74256,Avenidas Novas,5,1490.655987,724.3806849,42,9.0924,48,16,18,0,0,4,2,3,4,2,0
Centro De Saude De Sete Rios - PR. Prof. Arnaldo S Lisbon,CAIXA GERAL DE DEPOSITOS,CGD16,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Dom Joao Ii Lisbon,CAIXA GERAL DE DEPOSITOS,CGD17,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Presidente Arriaga Lisbon,CAIXA GERAL DE DEPOSITOS,CGD18,-9.16436,38.70451,Campo de Ourique,8,1270.536719,982.815621,40,3.3279,54,14,9,0,0,4,1,4,4,2,0
Avenida Da Liberdade 89 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD19,-9.14446,38.71815,Santo Antonio,19,2541.51676,260.9195085,64,1.247,51,6,18,0,0,6,1,4,2,2,0
Calcada Do Combro 96 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD20,-9.14878,38.71124,MisericOrdia,14,2462.443471,140.4202039,30,0.9638,64,21,18,0,0,2,1,5,5,2,0
Avenida Fontes Pereira De Melo 16 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD21,-9.14761,38.72942,Avenidas Novas,5,2218.506296,107.090371,54,12.9924,53,9,28,0,0,5,2,4,2,4,0
Avenida Joao Xxi 63 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD22,-9.1409,38.74232,Avenidas Novas,5,2104.766829,574.2329652,70,16.2015,39,2,37,0,0,6,3,2,1,4,0
Rua Major Neutel De Abreu Lote 14 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD24,-9.18078,38.74726,Carnide,10,803.8725841,1050.238534,46,23.9068,29,10,9,0,0,4,3,1,3,2,0
Rua Jardim Do Tabaco 84 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD25,-9.12681,38.71174,Santa Maria Maior,18,4204.276535,201.6324491,34,14.3425,63,14,18,0,0,3,2,5,4,2,0
Rua Saraiva De Carvalho 122 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD26,-9.16167,38.71635,Campo de Ourique,8,1211.524864,541.5377996,58,14.1067,27,9,18,0,0,6,2,1,2,2,0
Calcada Do Carmo Lisbon,CAIXA GERAL DE DEPOSITOS,CGD27,-9.14095,38.71299,Santa Maria Maior,18,2993.842936,229.6538473,32,18.0475,55,15,47,0,0,3,3,4,4,5,0
Avenida Dom Joao Ii Lisbon,CAIXA GERAL DE DEPOSITOS,CGD28,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua De Belem 30 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD29,-9.2022,38.69717,Belém,6,2095.254178,50.90254349,44,8.3672,44,14,9,0,0,4,2,3,4,2,0
Avenida Rovisco Pais Lisbon,CAIXA GERAL DE DEPOSITOS,CGD30,-9.13788,38.73547,Arroios,4,2546.265304,431.3425712,52,0,50,8,18,0,0,5,1,4,2,2,0
Travessa Estevao Pinto 15 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD31,-9.16201,38.73231,Campolide,9,957.480511,297.6886176,38,0.0832,34,12,9,0,0,3,1,2,3,2,0
Avenida Miguel Bombarda 20 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD32,-9.14679,38.73717,Avenidas Novas,5,1761.526004,339.9274319,48,5.7806,51,14,18,0,0,5,1,4,4,2,0
Rua Barata Salgueiro 33 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD33,-9.14841,38.72109,Santo Antonio,19,2156.711926,399.9835715,60,1.3903,45,6,18,0,0,6,1,3,2,2,0
Alameda Universidade Lisbon,CAIXA GERAL DE DEPOSITOS,CGD35,-9.1562,38.75281,Alvalade,2,702.9721687,896.8428805,62,0,39,2,9,0,0,6,1,2,1,2,0
Edif Admnistrativo Lisbon,CAIXA GERAL DE DEPOSITOS,CGD36,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Andre Resende Lisbon,CAIXA GERAL DE DEPOSITOS,CGD37,-9.1992,38.74689,Benfica,7,860.2106042,135.6481805,36,2.5577,35,8,9,0,0,3,1,2,2,2,0
Rua Dom Vasco 21 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD38,-9.19569,38.7035,Belém,6,1671.776909,856.4453434,36,26.699,41,12,18,0,0,3,4,3,3,2,0
Direccao De Financas - Al. Dos Oceanos Parque Exp 1.06.1.2 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD39,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Rodrigo Da Fonseca 55 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD40,-9.15307,38.72255,Santo Antonio,19,1745.348394,151.786526,52,8.9666,45,8,18,0,0,5,2,3,2,2,0
Rua Tomas Da Anunciacao 64 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD41,-9.16554,38.71869,Campo de Ourique,8,787.2672959,438.7619137,44,33.645,31,9,28,0,0,4,4,1,2,4,0
Campo Pequeno S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD43,-9.14797,38.74256,Avenidas Novas,5,1490.655987,724.3806849,42,9.0924,48,16,18,0,0,4,2,3,4,2,0
Campus Campolide S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD44,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Da Republica 65 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD45,-9.14675,38.74001,Avenidas Novas,5,1651.11677,444.2204131,46,6.5439,55,14,18,0,0,4,2,4,4,2,0
Rua Limoeiro Lisbon,CAIXA GERAL DE DEPOSITOS,CGD46,-9.13059,38.71112,Santa Maria Maior,18,3912.081289,521.38061,36,16.2437,60,16,28,0,0,3,3,5,4,4,0
Cais Do Sodre 46 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD47,-9.14211,38.70595,Santa Maria Maior,18,3122.805044,420.8496548,26,0,56,17,18,0,0,2,1,4,4,2,0
Rua Xabregas 52 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD48,-9.11145,38.72674,Suo Vicente,20,4333.167746,1261.704342,32,6.6454,54,18,9,0,0,3,2,4,4,2,0
Avenida Engenheiro Duarte Pacheco Lisbon,CAIXA GERAL DE DEPOSITOS,CGD49,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Avenida Dom Joao Ii S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD50,-9.09754,38.77371,Parque das Na,16,1562.12785,168.6985917,64,0,44,3,9,0,0,6,1,3,1,2,0
Rua Padre Americo 30 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD51,-9.18051,38.76371,Carnide,10,994.312444,317.2973043,34,20.1043,34,13,9,0,0,3,3,2,3,2,0
Praca De Sao Bento Lisbon,CAIXA GERAL DE DEPOSITOS,CGD52,-9.15366,38.71405,Estrela,11,1938.923416,245.7888297,42,2.411,63,17,18,0,0,4,1,5,4,2,0
Rua De Belem 30 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD53,-9.2022,38.69717,Belém,6,2095.254178,50.90254349,44,8.3672,44,14,9,0,0,4,2,3,4,2,0
Rua Conselheiro Emidio Navarro 1 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD54,-9.11711,38.75734,Marvila,13,1259.99693,494.7437633,40,0,55,17,9,0,0,4,1,4,4,2,0
Avenida Almirante Reis 101 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD55,-9.13489,38.72913,Arroios,4,3102.621459,319.942291,42,27.216,51,11,28,0,0,4,4,4,3,4,0
Avenida Estados Unidos Da America 94 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD56,-9.14149,38.74986,Alvalade,2,1443.490218,454.6813207,70,19.4259,41,3,9,0,0,6,3,3,1,2,0
Rua Sao Juliao 187 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD57,-9.13849,38.70881,Santa Maria Maior,18,3377.470293,64.65169924,40,0,62,15,65,0,0,4,1,5,4,5,0
Direccao De Financas - Al. Dos Oceanos Parque Exp 1.06.1.2 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD58,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Doutor Jose Espirito - Santo Lote 11 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD59,-9.10902,38.75423,Marvila,13,2042.106552,476.810035,26,16.6827,47,22,9,0,0,2,3,3,5,2,0
Rua Da Junqueira 86 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD61,-9.18457,38.69984,Alcântara,1,1174.746261,771.6703495,44,0.2558,27,13,9,0,0,4,1,1,3,2,0
Alameda Das Linhas De Torres 259 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD62,-9.16171,38.7731,Lumiar,12,1626.883171,916.3706305,52,19.6432,27,8,18,0,0,5,3,1,2,2,0
Avenida Infante Dom Henrique 286 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD63,-9.10429,38.75073,Marvila,13,2593.542642,796.1526498,26,0.0339,51,20,9,0,0,2,1,4,5,2,0
Rua Professor Gomes Teixeira Lisbon,CAIXA GERAL DE DEPOSITOS,CGD64,-9.16624,38.71375,Campo de Ourique,8,1135.544371,62.14606581,52,4.8929,35,7,28,0,0,5,1,2,2,4,0
Rua Leao De Oliveira S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD65,-9.17875,38.70547,Alcântara,1,399.9438573,156.7835841,34,20.9353,27,17,18,0,0,3,3,1,4,2,0
Avenida Columbano Bordalo Pinheiro 73 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD66,-9.16258,38.73821,Avenidas Novas,5,689.8142752,494.1589428,30,14.6857,27,16,9,0,0,2,2,1,4,2,0
Rua Jose Antonio Serrano Lisbon,CAIXA GERAL DE DEPOSITOS,CGD67,-9.13664,38.7169,Santa Maria Maior,18,3235.680631,143.7853024,26,2.8798,63,17,56,0,0,2,1,5,4,5,0
Avenida Joao Crisostomo 9 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD68,-9.14391,38.73621,Avenidas Novas,5,2033.377214,158.0142768,58,5.3141,39,7,18,0,0,6,1,2,2,2,0
Praca Dom Joao Da Camara 13 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD69,-9.14057,38.71482,Santa Maria Maior,18,2959.613869,44.07054845,46,9.8431,45,9,47,0,0,4,2,3,2,5,0
