address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,event_date,detec_date,gross_loss,indirect_loss,net_loss,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Av. Antonio Augusto De Aguiar 132 Lisbon,BANCO BIC PORTUGUES,BP01,-9.15346,38.73413,Campolide,9,1496.13889108,416.930944643,50,5.2909,47,13,18,,,0,0,0,0,0,5,1,3,3,2,0
Rua Dom Joao V 30a Lisbon,BANCO BIC PORTUGUES,BP02,-9.16044,38.72083,Campo de Ourique,8,1120.65579411,406.78104242,46,19.9838,27,7,18,,,0,0,0,0,0,4,3,1,2,2,0
Avenida De Roma 36C Lisbon,BANCO BIC PORTUGUES,BP03,-9.14018,38.74641,Alvalade,2,1842.10211151,671.57919081,44,14.3092,42,8,37,,,0,0,0,0,0,4,2,3,2,4,0
Avenida Da Igreja 17 D Lisbon,BANCO BIC PORTUGUES,BP04,-9.14134,38.75381,Alvalade,2,1052.90700621,657.72402463,60,12.5128,35,7,37,,,0,0,0,0,0,6,2,2,2,4,0
Avenida Dom Joao Ii 1.04.01 Lisbon,BANCO BIC PORTUGUES,BP05,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Avenida Da Republica 53 Lisbon,BANCO BIC PORTUGUES,BP06,-9.14642,38.73879,Avenidas Novas,5,1720.54995875,344.088171506,42,13.4026,49,14,18,,,0,0,0,0,0,4,2,4,4,2,0
Avenida Da Liberdade 245 Lisbon,BANCO BIC PORTUGUES,BP07,-9.1492,38.72352,Santo Antonio,19,2084.73250954,122.361626872,54,0.2537,47,8,18,,,0,0,0,0,0,5,1,3,2,2,0
Avenida Antonio Augusto De Aguiar 132 Lisbon,BANCO BIC PORTUGUES,BP08,-9.15346,38.73413,Campolide,9,1496.13889108,416.930944643,50,5.2909,47,13,18,,,0,0,0,0,0,5,1,3,3,2,0
Rua Tomas Da Anunciacao 48 Lisbon,BANCO BIC PORTUGUES,BP09,-9.16552,38.71671,Campo de Ourique,8,926.580754679,267.335811648,58,23.883,25,7,37,,,0,0,0,0,0,6,3,1,2,4,0
Estrada Das Garridas 12 Lisbon,BANCO BIC PORTUGUES,BP10,-9.20036,38.74579,Benfica,7,703.159574884,102.022108284,40,1.5257,43,9,9,,,0,0,0,0,0,4,1,3,2,2,0
Avenida Fontes Pereira De Melo 34 Lisbon,BANCO BIC PORTUGUES,BP11,-9.14666,38.73052,Avenidas Novas,5,2196.54949316,246.360298373,50,3.43,55,8,56,,,0,0,0,0,0,5,1,4,2,5,0
Rua Junqueira 94 Lisbon,BANCO BIC PORTUGUES,BP12,-9.18528,38.69956,Alcântara,1,1233.19954721,839.4533586,48,0.2558,32,13,9,,,0,0,0,0,0,5,1,2,3,2,0
Rua Alves Torgo 53 Lisbon,BANCO BPI S.A.,BPI01,-9.13548,38.7337,Arroios,4,2815.60893024,227.430211889,42,28.5502,47,12,37,,,0,0,0,0,0,4,4,3,3,4,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI02,-9.13546,38.73117,Arroios,4,2943.82082254,102.963298679,60,27.0824,45,7,37,,,0,0,0,0,0,6,4,3,2,4,0
Azinhaga Da Musgueira Lisbon,BANCO BPI S.A.,BPI05,-9.14736,38.77391,Lumiar,12,1323.48487139,667.97127863,50,0.1558,35,5,9,,,0,0,0,0,0,5,1,2,2,2,0
Rua Fialho De Almeida 21D Lisbon,BANCO BPI S.A.,BPI06,-9.15829,38.7344,Campolide,9,1158.6042163,153.587530241,36,2.1431,49,16,18,,,0,0,0,0,0,3,1,4,4,2,0
Rua Borges Carneiro 19 a Lisbon,BANCO BPI S.A.,BPI07,-9.15843,38.71125,Estrela,11,1703.23003311,179.203414822,40,12.1719,45,16,18,,,0,0,0,0,0,4,2,3,4,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI08,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI10,-9.13546,38.73117,Arroios,4,2943.82082254,102.963298679,60,27.0824,45,7,37,,,0,0,0,0,0,6,4,3,2,4,0
Avenida Columbano Bordalo Pinheiro 74 Lisbon,BANCO BPI S.A.,BPI100,-9.16332,38.73865,Avenidas Novas,5,625.407298547,551.685767447,44,19.6764,48,13,9,,,0,0,0,0,0,4,3,3,3,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI11,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Rua Luis De Camoes 106-C Lisbon,BANCO BPI S.A.,BPI12,-9.18224,38.70349,Alcântara,1,723.041602923,407.387598844,44,24.1571,30,15,18,,,0,0,0,0,0,4,3,1,4,2,0
Alameda Oceanos 4.29.01 Lisbon,BANCO BPI S.A.,BPI14,-9.09562,38.77871,Parque das Na,16,1234.26962716,443.734142691,64,28.5203,42,5,9,,,0,0,0,0,0,6,4,3,2,2,0
Praca Oriente Loja G 208 Lisbon,BANCO BPI S.A.,BPI15,-9.13934,38.72225,Arroios,4,2939.66162472,365.224277907,56,1.505,47,9,9,,,0,0,0,0,0,5,1,3,2,2,0
Estacao Da CP De Benfica - Passagem Inferior Lisbon,BANCO BPI S.A.,BPI16,-9.13934,38.72225,Arroios,4,2939.66162472,365.224277907,56,1.505,47,9,9,,,0,0,0,0,0,5,1,3,2,2,0
Avenida Santo Condestavel S/N Lisbon,BANCO BPI S.A.,BPI18,-9.11817,38.7507,Marvila,13,1697.0939828,445.177364924,28,0.0207,47,17,9,,,0,0,0,0,0,2,1,3,4,2,0
Avenida Almirante Gago Coutinho S/N Lisbon,BANCO BPI S.A.,BPI19,-9.13065,38.75269,Marvila,13,1157.85954992,515.683996382,64,1.4131,45,4,9,,,0,0,0,0,0,6,1,3,1,2,0
Rua Helena Vaz Da Silva 6 Lisbon,BANCO BPI S.A.,BPI20,-9.15512,38.77636,Lumiar,12,1728.44475408,242.854010269,38,0.0,31,13,9,,,0,0,0,0,0,3,1,1,3,2,0
Avenida Fontes Pereira De Melo 33 Lisbon,BANCO BPI S.A.,BPI21,-9.147,38.73069,Avenidas Novas,5,2162.11623226,240.366355693,50,4.5215,55,8,56,,,0,0,0,0,0,5,1,4,2,5,0
Avenida De Padua Lisbon,BANCO BPI S.A.,BPI22,-9.10463,38.76294,Olivais,15,1856.86021899,1149.99208833,56,12.9273,37,6,9,,,0,0,0,0,0,5,2,2,2,2,0
Avenida Padre Cruz Lisbon,BANCO BPI S.A.,BPI23,-9.16497,38.76806,Lumiar,12,1154.01624847,600.824697564,48,7.7402,33,10,9,,,0,0,0,0,0,5,2,2,3,2,0
Rua Dom Pedro V 101 Lisbon,BANCO BPI S.A.,BPI25,-9.14702,38.71583,Santo Antonio,19,2390.81314408,252.905742762,58,16.5388,53,4,18,,,0,0,0,0,0,6,3,4,1,2,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI26,-9.09583,38.76925,Parque das Na,16,2069.44294668,608.967256105,64,0.0,54,5,37,,,0,0,0,0,0,6,1,4,2,4,0
Rua Arco Do Cego 69a Lisbon,BANCO BPI S.A.,BPI27,-9.1429,38.74022,Avenidas Novas,5,1969.68654453,314.381321159,56,16.7061,43,3,18,,,0,0,0,0,0,5,3,3,1,2,0
Rua Damasceno Monteiro 156 Lisbon,BANCO BPI S.A.,BPI28,-9.13224,38.72288,Penha de Franea,17,3557.16106841,674.748294389,26,24.4278,54,19,18,,,0,0,0,0,0,2,3,4,5,2,0
Avenida Casal Ribeiro 59 Lisbon,BANCO BPI S.A.,BPI29,-9.14368,38.73271,Avenidas Novas,5,2245.59050082,523.903000561,50,8.8114,53,8,28,,,0,0,0,0,0,5,2,4,2,4,0
Largo Do Chiado 24 Lisbon,BANCO BPI S.A.,BPI30,-9.14221,38.7107,Santa Maria Maior,18,2994.2764057,155.0314752,48,0.3414,56,14,56,,,0,0,0,0,0,5,1,4,4,5,0
Praca Oriente Loja G 208 Lisbon,BANCO BPI S.A.,BPI31,-9.13934,38.72225,Arroios,4,2939.66162472,365.224277907,56,1.505,47,9,9,,,0,0,0,0,0,5,1,3,2,2,0
Rua Das Magnolias S/N Lisbon,BANCO BPI S.A.,BPI32,-9.2041,38.73487,Benfica,7,305.842985034,252.060088996,50,0.0,35,8,9,,,0,0,0,0,0,5,1,2,2,2,0
Rua Braamcamp 11 a Lisbon,BANCO BPI S.A.,BPI33,-9.1516,38.72241,Santo Antonio,19,1873.25841756,272.153071017,62,1.4881,46,2,18,,,0,0,0,0,0,6,1,3,1,2,0
Avenida Almirante Gago Coutinho S/N Lisbon,BANCO BPI S.A.,BPI34,-9.13065,38.75269,Marvila,13,1157.85954992,515.683996382,64,1.4131,45,4,9,,,0,0,0,0,0,6,1,3,1,2,0
Largo Jean Monnet 1 Lisbon,BANCO BPI S.A.,BPI36,-9.14705,38.72006,Santo Antonio,19,2285.66105422,536.024462946,56,1.3903,54,8,28,,,0,0,0,0,0,5,1,4,2,4,0
Rua Fernando Lopes Graca 19 Lisbon,BANCO BPI S.A.,BPI37,-9.17096,38.76922,Lumiar,12,1300.85954339,902.055538878,48,16.5496,28,9,9,,,0,0,0,0,0,5,3,1,2,2,0
Rua Cidade Universitaria Lisbon,BANCO BPI S.A.,BPI38,-9.13934,38.72225,Arroios,4,2939.66162472,365.224277907,56,1.505,47,9,9,,,0,0,0,0,0,5,1,3,2,2,0
Avenida 5 De Outubro 96 a Lisbon,BANCO BPI S.A.,BPI40,-9.14787,38.73825,Avenidas Novas,5,1625.90357148,443.41326316,42,13.4026,52,14,18,,,0,0,0,0,0,4,2,4,4,2,0
Avenida Ilha Da Madeira 35 B Lisbon,BANCO BPI S.A.,BPI41,-9.20828,38.70673,Belém,6,1243.43463294,833.89876788,34,20.9547,52,14,9,,,0,0,0,0,0,3,3,4,4,2,0
Alameda Dom Afonso Henriques 82 Lisbon,BANCO BPI S.A.,BPI42,-9.13634,38.73749,Avenidas Novas,5,2598.43113641,569.718180458,70,14.1757,45,2,18,,,0,0,0,0,0,6,2,3,1,2,0
Rua Da Alianca Operaria 110 B Lisbon,BANCO BPI S.A.,BPI43,-9.19326,38.70329,Belém,6,1486.7557249,983.517370759,50,31.7376,41,13,9,,,0,0,0,0,0,5,4,3,3,2,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI44,-9.13546,38.73117,Arroios,4,2943.82082254,102.963298679,60,27.0824,45,7,37,,,0,0,0,0,0,6,4,3,2,4,0
Avenida Dom Joao Ii Lisbon,BANCO BPI S.A.,BPI45,-9.09772,38.7708,Parque das Na,16,1843.72269578,458.509749462,72,7.804,43,2,9,,,0,0,0,0,0,6,2,3,1,2,0
Rua Santo Antonio 7 Lisbon,BANCO BPI S.A.,BPI46,-9.14441,38.71629,Santo Antonio,19,2593.31977267,58.6803159192,56,14.761,52,5,18,,,0,0,0,0,0,5,2,4,2,2,0
Beco Achada S/N Lisbon,BANCO BPI S.A.,BPI47,-9.13513,38.71328,Santa Maria Maior,18,3462.14390001,313.332531599,46,25.7134,55,13,18,,,0,0,0,0,0,4,3,4,3,2,0
Rua Helena Vaz Da Silva 6 Lisbon,BANCO BPI S.A.,BPI48,-9.15512,38.77636,Lumiar,12,1728.44475408,242.854010269,38,0.0,31,13,9,,,0,0,0,0,0,3,1,1,3,2,0
Rua Da Casquilha Lisbon,BANCO BPI S.A.,BPI49,-9.2073,38.74781,Benfica,7,858.660443093,743.747244575,40,33.4258,36,8,18,,,0,0,0,0,0,4,4,2,2,2,0
Rua Damasceno Monteiro 156 Lisbon,BANCO BPI S.A.,BPI50,-9.13224,38.72288,Penha de Franea,17,3557.16106841,674.748294389,26,24.4278,54,19,18,,,0,0,0,0,0,2,3,4,5,2,0
Rua Dom Pedro V 101 Lisbon,BANCO BPI S.A.,BPI51,-9.14702,38.71583,Santo Antonio,19,2390.81314408,252.905742762,58,16.5388,53,4,18,,,0,0,0,0,0,6,3,4,1,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI52,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Avenida Berlim S N Lisbon,BANCO BPI S.A.,BPI53,-9.11365,38.76857,Olivais,15,924.708497595,591.773792962,30,0.0,33,20,9,,,0,0,0,0,0,2,1,2,5,2,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI55,-9.09583,38.76925,Parque das Na,16,2069.44294668,608.967256105,64,0.0,54,5,37,,,0,0,0,0,0,6,1,4,2,4,0
Avenida Da Igreja 14 Lisbon,BANCO BPI S.A.,BPI56,-9.14096,38.75427,Alvalade,2,1027.01829225,717.258002568,60,14.1078,35,7,37,,,0,0,0,0,0,6,2,2,2,4,0
Avenida Dom Joao Ii Lisbon,BANCO BPI S.A.,BPI57,-9.09772,38.7708,Parque das Na,16,1843.72269578,458.509749462,72,7.804,43,2,9,,,0,0,0,0,0,6,2,3,1,2,0
Rua Dos Jeronimos 6 C Lisbon,BANCO BPI S.A.,BPI58,-9.20488,38.6985,Belém,6,1819.26453347,305.214682013,30,4.6854,46,17,9,,,0,0,0,0,0,2,1,3,4,2,0
Alameda Das Linhas De Torres 158 Lisbon,BANCO BPI S.A.,BPI60,-9.15827,38.76826,Lumiar,12,1086.38755001,751.485087838,52,25.9323,32,8,18,,,0,0,0,0,0,5,3,2,2,2,0
Avenida Estados Unidos Da America 102 Lisbon,BANCO BPI S.A.,BPI61,-9.14277,38.74941,Alvalade,2,1455.12797783,343.674677265,52,15.7622,40,4,18,,,0,0,0,0,0,5,2,2,1,2,0
Avenida Dom Joao Ii LT 1.05.02 Lisbon,BANCO BPI S.A.,BPI62,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Rua Frederico George Lisbon,BANCO BPI S.A.,BPI63,-9.16817,38.76881,Lumiar,12,1299.2221755,742.188372329,46,13.316,25,8,9,,,0,0,0,0,0,4,2,1,2,2,0
Rua Professor Francisco Gentil 6 Lisbon,BANCO BPI S.A.,BPI64,-9.164,38.76052,Lumiar,12,437.314141729,247.798053724,48,12.0328,25,7,9,,,0,0,0,0,0,5,2,1,2,2,0
Avenida Liberdade 180 Lisbon,BANCO BPI S.A.,BPI65,-9.14489,38.72023,Santo Antonio,19,2470.21779799,494.729788291,58,2.743,52,6,18,,,0,0,0,0,0,6,1,4,2,2,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI66,-9.09583,38.76925,Parque das Na,16,2069.44294668,608.967256105,64,0.0,54,5,37,,,0,0,0,0,0,6,1,4,2,4,0
Rua Alves Torgo 53 Lisbon,BANCO BPI S.A.,BPI67,-9.13548,38.7337,Arroios,4,2815.60893024,227.430211889,42,28.5502,47,12,37,,,0,0,0,0,0,4,4,3,3,4,0
Zona J De Chelas Lisbon,BANCO BPI S.A.,BPI68,-9.11769,38.74977,Marvila,13,1805.41276592,495.586436765,28,0.0,47,17,9,,,0,0,0,0,0,2,1,3,4,2,0
Rua Da Ilha Dos Amores LT 4.07.01 Lisbon,BANCO BPI S.A.,BPI69,-9.09373,38.77719,Parque das Na,16,1468.97669163,342.106008847,48,13.3373,43,7,9,,,0,0,0,0,0,5,2,3,2,2,0
Praca Imperio S/N Lisbon,BANCO BPI S.A.,BPI70,-9.20713,38.69599,Belém,6,1762.39252869,498.719747192,44,0.0,52,16,9,,,0,0,0,0,0,4,1,4,4,2,0
Avenida Da Republica 60 Lisbon,BANCO BPI S.A.,BPI71,-9.14692,38.74374,Alvalade,2,1572.32835343,655.124104532,54,12.3343,42,4,18,,,0,0,0,0,0,5,2,3,1,2,0
Praca Dom Joao Da Camara 18 Lisbon,BANCO BPI S.A.,BPI72,-9.14052,38.71485,Santa Maria Maior,18,2962.81385234,38.9320450929,46,9.8431,45,9,47,,,0,0,0,0,0,4,2,3,2,5,0
Largo Da Estacao De Benfica Lisbon,BANCO BPI S.A.,BPI73,-9.16911,38.72998,Campolide,9,811.542660444,494.461704661,36,0.4251,32,14,9,,,0,0,0,0,0,3,1,2,4,2,0
Avenida De Roma 5 B Lisbon,BANCO BPI S.A.,BPI74,-9.13825,38.74206,Avenidas Novas,5,2336.89252627,657.13667724,64,15.4605,44,2,37,,,0,0,0,0,0,6,2,3,1,4,0
Avenida Padre Cruz Lisbon,BANCO BPI S.A.,BPI75,-9.16497,38.76806,Lumiar,12,1154.01624847,600.824697564,48,7.7402,33,10,9,,,0,0,0,0,0,5,2,2,3,2,0
Rua Pascoal De Melo 7 a Lisbon,BANCO BPI S.A.,BPI76,-9.13546,38.73117,Arroios,4,2943.82082254,102.963298679,60,27.0824,45,7,37,,,0,0,0,0,0,6,4,3,2,4,0
Rua Cidade De Nampula 4 Lisbon,BANCO BPI S.A.,BPI77,-9.12053,38.76329,Olivais,15,774.600965205,106.273313335,24,12.6354,26,19,9,,,0,0,0,0,0,2,2,1,5,2,0
Avenida Infante Dom Henrique Lisbon,BANCO BPI S.A.,BPI78,-9.10438,38.74579,Marvila,13,2915.13955404,705.794909426,36,0.0,55,18,9,,,0,0,0,0,0,3,1,4,4,2,0
Avenida Columbano Bordalo Pinheiro 74 Lisbon,BANCO BPI S.A.,BPI80,-9.16332,38.73865,Avenidas Novas,5,625.407298547,551.685767447,44,19.6764,48,13,9,,,0,0,0,0,0,4,3,3,3,2,0
Avenida Infante Dom Henrique Lisbon,BANCO BPI S.A.,BPI81,-9.10438,38.74579,Marvila,13,2915.13955404,705.794909426,36,0.0,55,18,9,,,0,0,0,0,0,3,1,4,4,2,0
Rua Luis De Camoes 106-C Lisbon,BANCO BPI S.A.,BPI82,-9.18224,38.70349,Alcântara,1,723.041602923,407.387598844,44,24.1571,30,15,18,,,0,0,0,0,0,4,3,1,4,2,0
Avenida Da Republica 3 B Lisbon,BANCO BPI S.A.,BPI83,-9.14554,38.7343,Avenidas Novas,5,2013.1637101,413.071679931,54,5.6835,48,8,28,,,0,0,0,0,0,5,1,3,2,4,0
Alameda Oceanos Lisbon,BANCO BPI S.A.,BPI86,-9.09583,38.76925,Parque das Na,16,2069.44294668,608.967256105,64,0.0,54,5,37,,,0,0,0,0,0,6,1,4,2,4,0
Rua Rosa Araujo 24 Lisbon,BANCO BPI S.A.,BPI87,-9.15073,38.72122,Santo Antonio,19,1954.41880249,378.967478929,52,9.217,47,5,18,,,0,0,0,0,0,5,2,3,2,2,0
Travessa Santa Quiteria 38 Lisbon,BANCO BPI S.A.,BPI88,-9.15686,38.71765,Campo de Ourique,8,1516.46271186,322.25109378,54,11.0762,52,5,18,,,0,0,0,0,0,5,2,4,2,2,0
Rua Dos Jeronimos 6 C Lisbon,BANCO BPI S.A.,BPI90,-9.20488,38.6985,Belém,6,1819.26453347,305.214682013,30,4.6854,46,17,9,,,0,0,0,0,0,2,1,3,4,2,0
Avenida De Padua Lisbon,BANCO BPI S.A.,BPI91,-9.10463,38.76294,Olivais,15,1856.86021899,1149.99208833,56,12.9273,37,6,9,,,0,0,0,0,0,5,2,2,2,2,0
Avenida Do Uruguai 26 Lisbon,BANCO BPI S.A.,BPI92,-9.19691,38.75231,Benfica,7,830.484366089,763.500431772,42,32.3167,45,10,18,,,0,0,0,0,0,4,4,3,3,2,0
Rua Frederico George Lisbon,BANCO BPI S.A.,BPI93,-9.16817,38.76881,Lumiar,12,1299.2221755,742.188372329,46,13.316,25,8,9,,,0,0,0,0,0,4,2,1,2,2,0
Rua Ferreira Borges 27-A Lisbon,BANCO BPI S.A.,BPI94,-9.16412,38.7161,Campo de Ourique,8,1061.63079967,345.090080187,48,19.6561,33,9,28,,,0,0,0,0,0,5,3,2,2,4,0
Rua Fialho De Almeida 21D Lisbon,BANCO BPI S.A.,BPI96,-9.15829,38.7344,Campolide,9,1158.6042163,153.587530241,36,2.1431,49,16,18,,,0,0,0,0,0,3,1,4,4,2,0
Alameda Das Linhas De Torres 255 Lisbon,BANCO BPI S.A.,BPI98,-9.16151,38.77276,Lumiar,12,1587.50942235,925.027098446,52,19.6432,27,8,18,,,0,0,0,0,0,5,3,1,2,2,0
Rua Rosa Araujo 24 Lisbon,BANCO BPI S.A.,BPI99,-9.15073,38.72122,Santo Antonio,19,1954.41880249,378.967478929,52,9.217,47,5,18,,,0,0,0,0,0,5,2,3,2,2,0
Avenida Casal Ribeiro S/N Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM01,-9.14269,38.73248,Avenidas Novas,5,2331.22579506,545.201494212,50,8.0947,53,8,28,,,0,0,0,0,0,5,2,4,2,4,0
Avenida Miguel Bombarda 7 a Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM02,-9.14496,38.73717,Avenidas Novas,5,1905.80641677,181.561002467,40,12.7676,48,12,18,,,0,0,0,0,0,4,2,3,3,2,0
Rua Pascoal De Melo 47 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM03,-9.13831,38.7314,Arroios,4,2716.92647395,174.391675651,38,12.393,45,11,18,,,0,0,0,0,0,3,2,3,3,2,0
Rua Castilho 233 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM04,-9.15769,38.72939,Campolide,9,1451.28705603,345.289100678,32,12.378,51,14,18,,,0,0,0,0,0,3,2,4,4,2,0
Avenida Dom Joao Ii 1.04.01 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM05,-9.09822,38.76605,Parque das Na,16,2293.1272471,981.1890764,50,0.1282,36,8,47,,,0,0,0,0,0,5,1,2,2,5,0
Rua Padre Americo 32-C Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM08,-9.18073,38.7639,Carnide,10,1022.70652711,292.416924565,34,20.1043,34,13,9,,,0,0,0,0,0,3,3,2,3,2,0
Campo Pequeno S/N Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM09,-9.14797,38.74256,Avenidas Novas,5,1490.65598694,724.380684928,42,9.0924,48,16,18,,,0,0,0,0,0,4,2,3,4,2,0
Avenida Engenheiro Duarte Pacheco 15 Lisbon,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO,CCCAM10,-9.15852,38.72455,Santo Antonio,19,1290.68641809,357.18359726,48,8.7969,54,12,28,,,0,0,0,0,0,5,2,4,3,4,0
Praca Londres 1 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD01,-9.13677,38.73971,Avenidas Novas,5,2502.84023373,591.341801644,48,14.1757,38,7,18,,,0,0,0,0,0,5,2,2,2,2,0
Rua Cruz De Santa Apolonia 2 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD04,-9.11918,38.71797,Suo Vicente,20,4720.37111902,84.7870976784,38,12.2856,63,16,9,,,0,0,0,0,0,3,2,5,4,2,0
Avenida Grao Vasco 56-58 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD05,-9.20329,38.7496,Benfica,7,1005.35394015,563.725446639,44,33.6238,40,10,37,,,0,0,0,0,0,4,4,2,3,4,0
Rua Alexandre Herculano 53/55 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD06,-9.15282,38.72075,Campo de Ourique,8,1778.30578511,260.84913097,70,6.4077,52,3,18,,,0,0,0,0,0,6,2,4,1,2,0
Alameda Universidade Lisbon,CAIXA GERAL DE DEPOSITOS,CGD07,-9.1562,38.75281,Alvalade,2,702.972168694,896.842880476,62,0.0,39,2,9,,,0,0,0,0,0,6,1,2,1,2,0
Calcada Dom Gastao 21-23 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD08,-9.10925,38.72871,Suo Vicente,20,4207.08187235,1551.37072736,28,3.1132,51,16,9,,,0,0,0,0,0,2,1,4,4,2,0
Avenida Antonio Jose De Almeida S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD09,-9.14043,38.73807,Avenidas Novas,5,2239.48003497,226.955769215,62,1.4332,38,4,9,,,0,0,0,0,0,6,1,2,1,2,0
Alameda Oceanos Lisbon,CAIXA GERAL DE DEPOSITOS,CGD10,-9.09583,38.76925,Parque das Na,16,2069.44294668,608.967256105,64,0.0,54,5,37,,,0,0,0,0,0,6,1,4,2,4,0
Praca De Alvalade Lisbon,CAIXA GERAL DE DEPOSITOS,CGD100,-9.13939,38.74776,Alvalade,2,1728.89900022,669.893989325,66,23.8172,43,3,18,,,0,0,0,0,0,6,3,3,1,2,0
Rua Luis Oliveira Guimaraes Lote 5 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD11,-9.15705,38.78336,Lumiar,12,1383.11729851,696.538650309,30,25.853,26,17,9,,,0,0,0,0,0,2,3,1,4,2,0
Alameda Oceanos LT 4.43.01 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD12,-9.09562,38.77871,Parque das Na,16,1234.26962716,443.734142691,64,28.5203,42,5,9,,,0,0,0,0,0,6,4,3,2,2,0
Rua Prior Do Crato 70 a Lisbon,CAIXA GERAL DE DEPOSITOS,CGD13,-9.17216,38.70589,Alcântara,1,599.386779838,501.757963198,30,13.7788,50,17,18,,,0,0,0,0,0,2,2,4,4,2,0
Rua Hermano Neves 22 C Lisbon,CAIXA GERAL DE DEPOSITOS,CGD14,-9.16983,38.76001,Lumiar,12,343.36269776,522.283693629,44,5.2111,30,12,9,,,0,0,0,0,0,4,1,1,3,2,0
Campo Pequeno S/N Lisbon,CAIXA GERAL DE DEPOSITOS,CGD15,-9.14797,38.74256,Avenidas Novas,5,1490.65598694,724.380684928,42,9.0924,48,16,18,,,0,0,0,0,0,4,2,3,4,2,0
Centro De Saude De Sete Rios - PR. Prof. Arnaldo S Lisbon,CAIXA GERAL DE DEPOSITOS,CGD16,-9.13934,38.72225,Arroios,4,2939.66162472,365.224277907,56,1.505,47,9,9,,,0,0,0,0,0,5,1,3,2,2,0
Avenida Dom Joao Ii Lisbon,CAIXA GERAL DE DEPOSITOS,CGD17,-9.09772,38.7708,Parque das Na,16,1843.72269578,458.509749462,72,7.804,43,2,9,,,0,0,0,0,0,6,2,3,1,2,0
Rua Presidente Arriaga Lisbon,CAIXA GERAL DE DEPOSITOS,CGD18,-9.16436,38.70451,Campo de Ourique,8,1270.53671865,982.815621048,40,3.3279,54,14,9,,,0,0,0,0,0,4,1,4,4,2,0
Avenida Da Liberdade 89 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD19,-9.14446,38.71815,Santo Antonio,19,2541.51676012,260.919508518,64,1.247,51,6,18,,,0,0,0,0,0,6,1,4,2,2,0
Calcada Do Combro 96 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD20,-9.14878,38.71124,MisericOrdia,14,2462.44347113,140.420203924,30,0.9638,64,21,18,,,0,0,0,0,0,2,1,5,5,2,0
Avenida Fontes Pereira De Melo 16 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD21,-9.14761,38.72942,Avenidas Novas,5,2218.50629586,107.090370978,54,12.9924,53,9,28,,,0,0,0,0,0,5,2,4,2,4,0
Avenida Joao Xxi 63 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD22,-9.1409,38.74232,Avenidas Novas,5,2104.76682926,574.232965182,70,16.2015,39,2,37,,,0,0,0,0,0,6,3,2,1,4,0
